PLAYER_ID,GAME_DATE,MIN,PTS_PRED,PTS_STD,PTS_SAFE,PTS_ACTUAL,PTS_HIT,REB_PRED,REB_STD,REB_SAFE,REB_ACTUAL,REB_HIT,AST_PRED,AST_STD,AST_SAFE,AST_ACTUAL,AST_HIT,3PM_PRED,3PM_STD,3PM_SAFE,3PM_ACTUAL,3PM_HIT,BLK_PRED,BLK_STD,BLK_SAFE,BLK_ACTUAL,BLK_HIT,STL_PRED,STL_STD,STL_SAFE,STL_ACTUAL,STL_HIT
2544,2025-11-18,30,7.9275746,8.15992,5.927574634552002,11,1,3.6425896,3.1758223,2.642589569091797,3,1,1.6711061,1.8937896,0.6711061000823975,12,1,0.7240760326385498,1.2330861,0.0,2,1,0.6009891033172607,0.91023517,0.0,0,1,0.5495847,0.80743,0.0,1,1
2544,2025-11-23,34,13.543712,7.1340957,11.54371166229248,17,1,3.4944801,2.5841362,2.4944801330566406,6,1,8.768583,3.9103086,7.768583297729492,8,1,1.2288495302200317,1.4357545,0.22884953022003174,0,0,0.18295809626579285,0.60801774,0.0,0,1,1.099679,1.0877628,0.09967899322509766,1,1
2544,2025-11-25,32,14.514389,7.508397,12.514389038085938,25,1,4.211048,2.624847,3.211048126220703,6,1,7.32239,3.6987886,6.322390079498291,6,0,1.1330729722976685,1.2806942,0.13307297229766846,2,1,0.24652595818042755,0.6252612,0.0,1,1,1.2415478,1.1778325,0.2415478229522705,1,1
2544,2025-11-28,34,17.510391,8.3846035,15.510391235351562,13,0,4.7589707,2.6765842,3.7589707374572754,5,1,6.790287,3.3558524,5.790287017822266,7,1,1.2531514167785645,1.3392303,0.25315141677856445,2,1,0.3172140419483185,0.6598998,0.0,0,1,1.0930843,1.0965666,0.09308433532714844,1,1
2544,2025-12-01,31,16.080078,7.7201533,14.080078125,10,0,4.354599,2.4604583,3.3545989990234375,0,0,5.839267,2.9061077,4.839266777038574,3,0,1.4790009260177612,1.4167937,0.47900092601776123,1,1,0.27720460295677185,0.6115061,0.0,0,1,0.9556825,1.0314264,0.0,0,1
2544,2025-12-04,36,16.172821,8.098706,14.172821044921875,8,0,3.8256326,2.4390981,2.8256325721740723,6,1,5.784177,2.863952,4.784176826477051,11,1,1.4477100372314453,1.4500741,0.4477100372314453,0,0,0.30310922861099243,0.6497061,0.0,0,1,1.0159992,1.0632772,0.015999197959899902,0,0
2544,2025-12-07,34,17.411345,8.927831,15.411344528198242,29,1,4.4361753,2.649211,3.4361753463745117,7,1,6.228215,3.232425,5.228215217590332,6,1,1.5546218156814575,1.4694543,0.5546218156814575,4,1,0.28534412384033203,0.64115137,0.0,1,1,1.0191491,1.0541474,0.019149065017700195,1,1
2544,2025-12-10,36,15.468967,7.700979,13.46896743774414,19,1,4.2323585,2.5253437,3.232358455657959,15,1,5.447576,2.8610277,4.44757604598999,8,1,1.4875463247299194,1.4423587,0.48754632472991943,0,0,0.2701842784881592,0.63035184,0.0,3,1,0.91735387,1.0136077,0.0,0,1
2544,2025-12-14,36,15.631079,7.208114,13.631078720092773,26,1,4.576209,2.513279,3.57620906829834,3,0,4.608304,2.4483733,3.608304023742676,4,1,1.5800162553787231,1.4384191,0.5800162553787231,1,1,0.4704830050468445,0.7448156,0.0,2,1,0.89281714,0.9986987,0.0,2,1
2544,2025-12-18,33,20.353855,8.598587,18.35385513305664,28,1,6.257511,3.0913327,5.257511138916016,7,1,6.5504313,3.179828,5.550431251525879,10,1,1.4162960052490234,1.426926,0.41629600524902344,0,0,0.6688987612724304,0.8920714,0.0,0,1,1.1219108,1.0968635,0.12191081047058105,1,1
2544,2025-12-20,38,22.183819,8.836044,20.183818817138672,36,1,6.175655,3.081746,5.175654888153076,4,0,6.8305645,3.165064,5.830564498901367,3,0,1.465835690498352,1.3739443,0.46583569049835205,3,1,0.5817059278488159,0.8402918,0.0,1,1,1.1735578,1.1042299,0.17355775833129883,2,1
2544,2025-12-23,26,24.138294,8.532184,22.138294219970703,23,1,5.4801955,2.7480857,4.48019552230835,2,0,5.506736,2.6564517,4.506735801696777,6,1,1.5251816511154175,1.3706497,0.5251816511154175,3,1,0.6205387711524963,0.8952532,0.0,0,1,1.1146885,1.0639205,0.11468851566314697,0,0
2544,2025-12-25,32,23.209948,10.231287,21.20994758605957,18,0,5.6347,3.0143075,4.634699821472168,2,0,5.891885,2.848477,4.891884803771973,5,1,1.387056827545166,1.3094845,0.387056827545166,1,1,0.5525826811790466,0.8410492,0.0,1,1,1.0987976,1.0525488,0.09879755973815918,2,1
2544,2025-12-28,29,24.360495,11.250173,22.36049461364746,24,1,4.7417593,2.6755416,3.7417593002319336,3,0,5.7214527,2.9204702,4.721452713012695,5,1,1.6100142002105713,1.4396979,0.6100142002105713,1,1,0.3143880069255829,0.6462361,0.0,0,1,1.156114,1.063506,0.15611398220062256,2,1
2544,2025-12-30,32,22.148617,10.513249,20.148616790771484,17,0,4.4693193,2.584536,3.4693193435668945,4,1,4.9480405,2.6544037,3.94804048538208,4,1,1.572988510131836,1.449823,0.5729885101318359,3,1,0.3545183539390564,0.6757463,0.0,1,1,1.1049451,1.0658019,0.10494506359100342,1,1
2544,2026-01-02,36,18.877636,9.245596,16.877635955810547,31,1,4.134482,2.448289,3.134481906890869,9,1,4.270091,2.3918996,3.2700910568237305,6,1,1.6908605098724365,1.4836588,0.6908605098724365,1,1,0.3676069378852844,0.6857477,0.0,0,1,1.0007449,1.0367461,0.000744938850402832,0,0
2544,2026-01-04,37,20.776625,9.042734,18.77662467956543,26,1,4.654225,2.6150444,3.6542248725891113,7,1,5.1391096,2.6086726,4.1391096115112305,10,1,1.6518168449401855,1.4621197,0.6518168449401855,2,1,0.34643974900245667,0.6956102,0.0,0,1,1.00291,1.0172023,0.002910017967224121,1,1
2544,2026-01-06,33,20.662188,9.122015,18.662187576293945,30,1,4.797178,2.5886803,3.797177791595459,8,1,5.4353333,2.674107,4.435333251953125,8,1,1.6809760332107544,1.4537169,0.6809760332107544,3,1,0.39178600907325745,0.72069657,0.0,1,1,1.0487459,1.0480387,0.04874587059020996,2,1
2544,2026-01-09,33,21.653149,9.262514,19.653148651123047,26,1,5.2795014,2.588098,4.279501438140869,9,1,4.9555254,2.5474653,3.9555253982543945,10,1,2.0515296459198,1.506392,1.0515296459197998,2,1,0.36359381675720215,0.67342335,0.0,0,1,1.0017378,1.0214123,0.001737833023071289,3,1
