,GAME_DATE,PLAYER_ID,PTS,PRED_PTS,SAFE_PTS_LINE
36541,2025-12-28,2544,24,28.294384,21.220787
36876,2025-12-30,2544,17,27.065596,20.299196
37315,2026-01-02,2544,31,24.637173,18.477879
37688,2026-01-04,2544,26,24.222013,18.16651
37976,2026-01-06,2544,30,25.294327,18.970745
38477,2026-01-09,2544,26,23.729904,17.797428
39028,2026-01-12,2544,22,28.727646,21.545734
39100,2026-01-13,2544,31,28.595097,21.446323
39494,2026-01-15,2544,29,29.087519,21.81564
39785,2026-01-17,2544,20,29.580181,22.185135
39964,2026-01-18,2544,24,28.609003,21.456753
40306,2026-01-20,2544,19,26.87376,20.15532
40606,2026-01-22,2544,23,26.59799,19.948492
40893,2026-01-24,2544,17,26.533993,19.900494
41156,2026-01-26,2544,24,26.112053,19.58404
39094,2026-01-12,200768,0,2.2785177,1.7088883
36479,2025-12-27,201142,30,26.142096,19.606571
36821,2025-12-29,201142,30,27.389572,20.54218
37208,2026-01-01,201142,22,25.154234,18.865675
37469,2026-01-03,201142,34,25.817396,19.363047
37834,2026-01-05,201142,26,28.22119,21.165892
38160,2026-01-07,201142,37,28.864235,21.648176
38425,2026-01-09,201142,30,30.9427,23.207024
38822,2026-01-11,201142,23,30.499796,22.874847
39189,2026-01-13,201142,28,29.24008,21.93006
39578,2026-01-15,201142,19,25.531395,19.148546
39662,2026-01-16,201142,39,27.600471,20.700354
40054,2026-01-18,201142,18,27.08488,20.31366
40383,2026-01-20,201142,18,24.352745,18.264559
40703,2026-01-22,201142,36,26.481417,19.861063
40844,2026-01-23,201142,32,31.316257,23.487194
41167,2026-01-26,201142,33,26.418941,19.814205
36557,2025-12-28,201143,7,8.775265,6.5814486
37082,2025-12-31,201143,8,10.585749,7.9393115
37300,2026-01-02,201143,13,9.235286,6.926464
37842,2026-01-05,201143,5,7.874758,5.9060683
38184,2026-01-07,201143,8,9.280642,6.960481
38493,2026-01-09,201143,9,11.211344,8.408508
38851,2026-01-11,201143,5,9.636074,7.2270555
39164,2026-01-13,201143,6,10.581759,7.9363194
39423,2026-01-15,201143,5,9.382284,7.036713
39760,2026-01-17,201143,11,10.611533,7.9586496
40106,2026-01-19,201143,10,9.809692,7.3572693
40686,2026-01-22,201143,3,10.122242,7.5916815
41076,2026-01-25,201143,10,9.067217,6.8004127
36646,2025-12-29,201144,2,5.244796,3.9335968
37056,2025-12-31,201144,2,7.61436,5.7107697
37581,2026-01-03,201144,5,6.682318,5.011739
37776,2026-01-04,201144,7,6.4429216,4.8321915
37979,2026-01-06,201144,3,5.6216674,4.2162504
38404,2026-01-08,201144,3,6.4088326,4.8066244
38783,2026-01-11,201144,4,4.3922105,3.294158
39244,2026-01-13,201144,9,6.0807056,4.560529
39663,2026-01-16,201144,6,5.1068783,3.8301587
39818,2026-01-17,201144,0,5.6367188,4.227539
40376,2026-01-20,201144,0,7.25401,5.440508
40638,2026-01-22,201144,3,5.9900317,4.4925237
41131,2026-01-25,201144,2,6.839712,5.129784
41189,2026-01-26,201144,2,6.37477,4.7810774
36481,2025-12-27,201145,3,1.9584496,1.4688373
36816,2025-12-29,201145,2,2.6563292,1.9922469
39553,2026-01-15,201145,3,2.1692705,1.6269529
36425,2025-12-27,201566,21,17.922928,13.442196
36527,2025-12-28,201566,13,17.54503,13.158773
36867,2025-12-30,201566,12,16.7361,12.552074
37155,2026-01-01,201566,10,17.310146,12.98261
37265,2026-01-02,201566,17,15.328541,11.496406
37695,2026-01-04,201566,21,15.063955,11.297966
38008,2026-01-06,201566,11,15.704073,11.778055
38510,2026-01-09,201566,13,15.155369,11.366527
38828,2026-01-11,201566,15,15.387098,11.540323
38978,2026-01-12,201566,22,16.048603,12.036452
39290,2026-01-14,201566,19,18.848625,14.136469
39649,2026-01-16,201566,26,19.65138,14.738535
39984,2026-01-18,201566,23,16.769905,12.577429
40254,2026-01-20,201566,22,16.483616,12.362712
40444,2026-01-21,201566,23,17.907345,13.430509
40876,2026-01-23,201566,11,18.686062,14.014546
41095,2026-01-25,201566,13,18.059635,13.544726
37512,2026-01-03,201567,5,11.728746,8.79656
38377,2026-01-08,201567,10,12.784571,9.5884285
38661,2026-01-10,201567,2,12.737757,9.553318
39046,2026-01-12,201567,11,11.160813,8.37061
40246,2026-01-19,201567,6,9.756537,7.317403
40578,2026-01-22,201567,5,10.577546,7.93316
36515,2025-12-28,201572,7,10.530254,7.897691
36890,2025-12-30,201572,8,10.750422,8.062817
37186,2026-01-01,201572,3,11.3976555,8.548242
37509,2026-01-03,201572,6,9.106798,6.8300986
37840,2026-01-05,201572,0,10.529116,7.8968368
38301,2026-01-07,201572,6,9.314806,6.9861045
38575,2026-01-09,201572,3,8.281148,6.210861
38647,2026-01-10,201572,0,9.193389,6.8950415
39011,2026-01-12,201572,9,7.3076468,5.480735
39291,2026-01-14,201572,11,9.297221,6.9729156
39700,2026-01-16,201572,3,8.203646,6.1527343
40235,2026-01-19,201572,6,9.402024,7.0515184
40343,2026-01-20,201572,0,9.1989,6.899175
40608,2026-01-22,201572,10,7.7444344,5.808326
41070,2026-01-25,201572,3,8.157557,6.1181674
